account_value,date,daily_return
1000011.0385262326,2024-02-29,3.098714929761215e-06
1000015.7051059258,2024-03-01,4.666528181651586e-06
1000028.8052019015,2024-03-02,1.3099890240564349e-05
1000023.2904714465,2024-03-03,-5.514571606690666e-06
1000030.5515627617,2024-03-04,7.2609222048214406e-06
1000012.2340649653,2024-03-05,-1.8316938185325427e-05
1000018.5205065811,2024-03-06,6.2863647078970075e-06
1000023.9198791882,2024-03-07,5.399272609896144e-06
1000021.6826061624,2024-03-08,-2.2372195117581484e-06
1000021.6285081902,2024-03-09,-5.409679926238198e-08
1000017.0117081928,2024-03-10,-4.616700145065877e-06
1000055.3700663986,2024-03-11,3.835770567572894e-05
1000044.7778916764,2024-03-12,-1.0591588265329577e-05
1000045.7612031415,2024-03-13,9.832674365828353e-07
1000038.0989604258,2024-03-14,-7.66189209833179e-06
1000024.6905224046,2024-03-15,-1.3407927193065383e-05
1000013.1834710133,2024-03-16,-1.1506767283231412e-05
1000019.3258126068,2024-03-17,6.142260617236772e-06
1000030.2309246382,2024-03-18,1.0904901285302415e-05
1000005.609326413,2024-03-19,-2.4620853913970286e-05
1000016.5561943877,2024-03-20,1.0946806570544254e-05
1000027.9647289224,2024-03-21,1.1408345655938845e-05
1000015.9160144601,2024-03-22,-1.2048377532547505e-05
1000018.6382259334,2024-03-23,2.7221681471178982e-06
1000025.0070634268,2024-03-24,6.368718791671668e-06
1000028.3991783226,2024-03-25,3.3920300710477136e-06
1000024.6640414066,2024-03-26,-3.735030844276288e-06
1000015.9366084866,2024-03-27,-8.727217671533616e-06
1000021.410194792,2024-03-28,5.473499076424915e-06
1000024.1333217169,2024-03-29,2.723068623478042e-06
1000020.1634407102,2024-03-30,-3.969785202673215e-06
1000023.4853855796,2024-03-31,3.3218778889843037e-06
1000015.3072338398,2024-04-01,-8.1779596773357e-06
1000003.4398837362,2024-04-02,-1.1867168450030441e-05
999998.5316672926,2024-04-03,-4.908199560005322e-06
1000007.3361156865,2024-04-04,8.804461321787471e-06
1000004.4199629425,2024-04-05,-2.916131350949591e-06
1000007.2091834544,2024-04-06,2.7892081837510574e-06
1000007.9308310171,2024-04-07,7.21642360312913e-07
1000018.0492917739,2024-04-08,1.0118380509682723e-05
1000017.2180581506,2024-04-09,-8.312186203784933e-07
1000019.0869921442,2024-04-10,1.8689018148609904e-06
1000014.6999997034,2024-04-11,-4.386908707854076e-06
999983.85929964,2024-04-12,-3.084024671173857e-05
999949.0451299768,2024-04-13,-3.4814731597387905e-05
999961.2310007423,2024-04-14,1.2186491726629e-05
999957.8018166199,2024-04-15,-3.4293170735333334e-06
999957.2502541495,2024-04-16,-5.515857463000984e-07
999956.25587935,2024-04-17,-9.944173106068988e-07
999960.6500660689,2024-04-18,4.394378947170097e-06
999961.0852152456,2024-04-19,4.351663005497386e-07
999975.1115316121,2024-04-20,1.4026862218852187e-05
999972.5486799856,2024-04-21,-2.562915413562017e-06
999990.5517423918,2024-04-22,1.800355662751052e-05
999983.9531219449,2024-04-23,-6.598682792957611e-06
999973.8300621208,2024-04-24,-1.012322227023077e-05
999972.7395077132,2024-04-25,-1.0905829480600815e-06
999973.0849033295,2024-04-26,3.454050321316515e-07
999968.2051155581,2024-04-27,-4.879919114908482e-06
999963.837701196,2024-04-28,-4.367553227968557e-06
999966.8428804507,2024-04-29,3.00528793273358e-06
999957.620120395,2024-04-30,-9.223065865926472e-06
999967.863289554,2024-05-01,1.0243603281612224e-05
999968.6713974603,2024-05-02,8.081338769283519e-07
999977.0112831964,2024-05-03,8.340147021224098e-06
999976.08541692,2024-05-04,-9.258875612871975e-07
999975.6946641518,2024-05-05,-3.9076211322264243e-07
999982.4726986298,2024-05-06,6.77819922456635e-06
999972.4350660829,2024-05-07,-1.0037808482632471e-05
999967.6234824021,2024-05-08,-4.811716315389347e-06
999970.0712649546,2024-05-09,2.447861805698892e-06
999957.91950765,2024-05-10,-1.215212100225127e-05
999960.2992413219,2024-05-11,2.379833816457122e-06
999956.0067076703,2024-05-12,-4.292704075203879e-06
999959.6131672283,2024-05-13,3.606618224960556e-06
999956.2505822649,2024-05-14,-3.3627207730591024e-06
999969.1520562901,2024-05-15,1.2902038481810152e-05
999966.9014005668,2024-05-16,-2.2507251534742423e-06
999972.4514274673,2024-05-17,5.550210604665651e-06
999970.783156649,2024-05-18,-1.668316778058454e-06
999962.6288933096,2024-05-19,-8.15450158819786e-06
999981.9967399497,2024-05-20,1.9368570465028156e-05
999981.7473043604,2024-05-21,-2.4944008003568996e-07
999974.3087802691,2024-05-22,-7.438659866854103e-06
999975.5759734161,2024-05-23,1.2672257034829215e-06
999980.949594651,2024-05-24,5.373752483661676e-06
999985.3375236602,2024-05-25,4.388012602607461e-06
999975.4082564781,2024-05-26,-9.929412771780832e-06
999979.4929461221,2024-05-27,4.084790095948421e-06
999975.3929168896,2024-05-28,-4.100113313643128e-06
999971.6749596574,2024-05-29,-3.718048722567424e-06
999968.3820776187,2024-05-30,-3.2929753123189798e-06
999967.5784114911,2024-05-31,-8.036915386533394e-07
999967.9657155462,2024-06-01,3.8731661256008465e-07
999964.2673966925,2024-06-02,-3.698437330390547e-06
999969.36070693,2024-06-03,5.093492241314834e-06
999973.7484847264,2024-06-04,4.387912238890124e-06
999973.703734491,2024-06-05,-4.47514101331592e-08
999970.456711872,2024-06-06,-3.2471080058105173e-06
999952.5787535663,2024-06-07,-1.787848649503765e-05
999947.960489574,2024-06-08,-4.618483006479934e-06
999952.3084238201,2024-06-09,4.348160522305022e-06
999950.7321538554,2024-06-10,-1.5763451430839126e-06
999937.5202070595,2024-06-11,-1.3212597752110256e-05
999946.6621120893,2024-06-12,9.142476249834885e-06
999934.7409463032,2024-06-13,-1.1921801669867449e-05
999932.4863014277,2024-06-14,-2.254792021094687e-06
999946.1092210426,2024-06-15,1.3623839410614735e-05
999944.5544948506,2024-06-16,-1.5548099819850947e-06
999958.2675515222,2024-06-17,1.3713817041072218e-05
999946.2559005194,2024-06-18,-1.201215229928998e-05
999948.2025131932,2024-06-19,1.9467172984732883e-06
999944.3311670143,2024-06-20,-3.8715467153283e-06
999944.5351218021,2024-06-21,2.0396614242024214e-07
999942.5128916776,2024-06-22,-2.0223422935172763e-06
999936.3056239922,2024-06-23,-6.207624543730361e-06
999931.625476377,2024-06-24,-4.6804457333182725e-06
999932.9800673891,2024-06-25,1.3546836379330074e-06
999927.5924565453,2024-06-26,-5.387971945269854e-06
999932.0890677291,2024-06-27,4.496936795828077e-06
999928.7125500191,2024-06-28,-3.376747027994398e-06
999929.7082992127,2024-06-29,9.958201829807223e-07
999932.863473097,2024-06-30,3.1553956822971685e-06
999933.9148748072,2024-07-01,1.0514723025600858e-06
999941.1217665201,2024-07-02,7.207368012629445e-06
999924.7801634506,2024-07-03,-1.634256529081668e-05
999894.0807625686,2024-07-04,-3.070171025965074e-05
999886.5623324654,2024-07-05,-7.519226533969636e-06
999908.5897407759,2024-07-06,2.2029907331688747e-05
999881.1112968377,2024-07-07,-2.748095597948641e-05
999892.1250623334,2024-07-08,1.101507506362509e-05
999896.3371202121,2024-07-09,4.212512303203297e-06
999899.3164524336,2024-07-10,2.979641099631891e-06
999908.9171377214,2024-07-11,9.6016520161335e-06
999933.7047831634,2024-07-12,2.4789903377397948e-05
999983.7534066513,2024-07-13,5.005194169216409e-05
999980.371415165,2024-07-14,-3.3820464330203137e-06
999995.0835067942,2024-07-15,1.4712380412396087e-05
1000035.9563527136,2024-07-16,4.0873046871503504e-05
1000082.5923767369,2024-07-17,4.663434722229631e-05
1000025.961799384,2024-07-18,-5.662590048527427e-05
1000030.1369390895,2024-07-19,4.175031314224142e-06
1000051.1375631022,2024-07-20,2.0999991137138352e-05
1000053.9787715041,2024-07-21,2.8410631169872858e-06
1000064.298316823,2024-07-22,1.0318988312496558e-05
1000053.9116822177,2024-07-23,-1.038596680502657e-05
1000075.8293729523,2024-07-24,2.191650917882093e-05
1000056.2284741909,2024-07-25,-1.9599412550252993e-05
1000060.6262505434,2024-07-26,4.397529086208607e-06
1000053.0593530978,2024-07-27,-7.56643872079632e-06
1000058.4401956169,2024-07-28,5.380557030143507e-06
1000058.5831338151,2024-07-29,1.4292984529262753e-07
1000085.789617201,2024-07-30,2.7204889638143825e-05
1000081.6121773837,2024-07-31,-4.177081467049426e-06
1000052.3481832983,2024-08-01,-2.926160598215599e-05
1000014.1537018643,2024-08-02,-3.819248212688642e-05
1000009.4424112139,2024-08-03,-4.711223969167122e-06
999973.8050448319,2024-08-04,-3.5637029882407134e-05
999936.9883738991,2024-08-05,-3.681763536911298e-05
999954.6777170306,2024-08-06,1.7690457835950468e-05
1000058.8239010018,2024-08-07,0.00010415090432802643
1000077.2646244451,2024-08-08,1.8439638751699405e-05
1000037.0129714822,2024-08-09,-4.024854317430382e-05
1000041.9229284951,2024-08-10,4.909775287442741e-06
1000005.5186468237,2024-08-11,-3.640275556127115e-05
1000023.2522026591,2024-08-12,1.7733457970736666e-05
1000031.8342381577,2024-08-13,8.581835952092831e-06
1000023.6874054618,2024-08-14,-8.146573356015985e-06
1000014.3355596439,2024-08-15,-9.351624302156303e-06
1000018.3923175521,2024-08-16,4.056699753229864e-06
1000020.4539081024,2024-08-17,2.0615526334921697e-06
1000017.6405118703,2024-08-18,-2.813338688345546e-06
1000057.7519638379,2024-08-19,4.0110744393473396e-05
1000052.9025052203,2024-08-20,-4.849178568022694e-06
1000059.7112615578,2024-08-21,6.808396156188223e-06
1000056.5796994014,2024-08-22,-3.1313751780448484e-06
1000072.6013843815,2024-08-23,1.602077852935757e-05
1000074.8060961498,2024-08-24,2.2045517147351035e-06
1000059.4857413666,2024-08-25,-1.5319208813036056e-05
1000044.3530466999,2024-08-26,-1.5131794540712562e-05
1000020.5504917614,2024-08-27,-2.380149926950459e-05
1000023.302890617,2024-08-28,2.752342293632637e-06
1000013.9070231809,2024-08-29,-9.395648490451158e-06
1000019.9252142449,2024-08-30,6.0181073699983045e-06
1000019.0500120653,2024-08-31,-8.751847413446256e-07
999996.6931153204,2024-09-01,-2.235647085391257e-05
1000020.6966929262,2024-09-02,2.400365698318474e-05
1000008.152737919,2024-09-03,-1.2543695394162668e-05
1000009.1194175311,2024-09-04,9.666717311063167e-07
999991.7814621042,2024-09-05,-1.7337797316274717e-05
999963.3317070631,2024-09-06,-2.8449988858314512e-05
999968.010374623,2024-09-07,4.6788391248053784e-06
999973.2774545181,2024-09-08,5.26724839233772e-06
999986.3120390318,2024-09-09,1.303493284021684e-05
999988.1309264374,2024-09-10,1.8189123027756438e-06
999980.8054334051,2024-09-11,-7.325579980177466e-06
1000015.5643555514,2024-09-12,3.475958934151535e-05
1000029.0950204546,2024-09-13,1.353045431051747e-05
1000058.7113412301,2024-09-14,2.9615459113063736e-05
1000026.1694384022,2024-09-15,-3.253999236130234e-05
1000044.8560404072,2024-09-16,1.8686113000043747e-05
1000043.676565368,2024-09-17,-1.1794221350669432e-06
1000044.651077374,2024-09-18,9.744694444702162e-07
1000047.4253747062,2024-09-19,2.774173462283258e-06
1000044.5294280694,2024-09-20,-2.895809301906027e-06
1000061.6469422207,2024-09-21,1.711675195226192e-05
1000047.7048972053,2024-09-22,-1.3941185583954407e-05
1000044.3025238187,2024-09-23,-3.4022110845244313e-06
1000052.9490171457,2024-09-24,8.64611028239537e-06
1000042.2220441899,2024-09-25,-1.0726405003103068e-05
1000051.4727869255,2024-09-26,9.250352166700893e-06
1000049.4528672853,2024-09-27,-2.019815674603187e-06
1000084.5092179471,2024-09-28,3.5054617110397146e-05
1000121.4246791748,2024-09-29,3.691234179448166e-05
1000079.8504036565,2024-09-30,-4.156922798814744e-05
1000060.7194461923,2024-10-01,-1.912942997150946e-05
999981.380299611,2024-10-02,-7.933432944473573e-05
999956.7059660205,2024-10-03,-2.4674793027812392e-05
999973.8607237234,2024-10-04,1.7155500433796433e-05
999967.1235526833,2024-10-05,-6.737347149510242e-06
999972.8347855633,2024-10-06,5.711420651310917e-06
999967.7109222871,2024-10-07,-5.1240024708798515e-06
999969.0205493381,2024-10-08,1.3096693389780256e-06
999959.8021252303,2024-10-09,-9.21870969827765e-06
999967.7872304972,2024-10-10,7.985426264012219e-06
999979.5989436149,2024-10-11,1.181209361789115e-05
999981.3960590824,2024-10-12,1.7971521313331351e-06
999969.9246992588,2024-10-13,-1.1471573240107169e-05
999993.5723366973,2024-10-14,2.3648348669746966e-05
999984.1101964151,2024-10-15,-9.462201101984036e-06
999993.6343582137,2024-10-16,9.524313138165041e-06
999987.2705238716,2024-10-17,-6.363874852199913e-06
999991.4625086837,2024-10-18,4.192038174588575e-06
999988.1251500194,2024-10-19,-3.3373871571873437e-06
999993.0961344434,2024-10-20,4.971043454427004e-06
999988.993535992,2024-10-21,-4.102626775415175e-06
999972.0519599033,2024-10-22,-1.6941762557509676e-05
999959.9605912833,2024-10-23,-1.2091706559580473e-05
999969.6847360466,2024-10-24,9.724534127952822e-06
999925.2174688107,2024-10-25,-4.4468615313708604e-05
999941.4237870094,2024-10-26,1.6207530238787626e-05
999946.8512659481,2024-10-27,5.427796878398894e-06
999951.131917924,2024-10-28,4.280879499107826e-06
999964.249691104,2024-10-29,1.3118414251778177e-05
999956.7599216569,2024-10-30,-7.4900372182273856e-06
999935.8770320142,2024-10-31,-2.0883792659520672e-05
999941.4117543487,2024-11-01,5.535077260088173e-06
999936.791708181,2024-11-02,-4.620316863879204e-06
999926.1684534455,2024-11-03,-1.0623926255726168e-05
999926.6202132065,2024-11-04,4.5179311758403173e-07
999943.308399813,2024-11-05,1.6689411271864074e-05
999987.3226945637,2024-11-06,4.401679013299464e-05
1000006.4542905284,2024-11-07,1.9131838504993226e-05
1000005.4327924268,2024-11-08,-1.0214915086015353e-06
1000013.8935248561,2024-11-09,8.460686464095701e-06
1000060.8258893694,2024-11-10,4.693171246628047e-05
1000109.78184005,2024-11-11,4.895297307250246e-05
1000247.6052877218,2024-11-12,0.00013780831882104216
1000220.0053244088,2024-11-13,-2.759313110789474e-05
1000351.5250327111,2024-11-14,0.00013149077963081623
1000541.4601486132,2024-11-15,0.00018986837241619092
1000904.6540638602,2024-11-16,0.00036299736663880644
1000800.7167529219,2024-11-17,-0.0001038433686127993
1000903.1091186142,2024-11-18,0.00010231044400588196
1000877.2811886842,2024-11-19,-2.5804625537473314e-05
1000877.8492425252,2024-11-20,5.675559349160864e-07
1001118.4266441804,2024-11-21,0.0002403663961965119
1001474.8476518654,2024-11-22,0.00035602282227453763
1001474.8221804017,2024-11-23,-2.5433952610676158e-08
1001414.7957332652,2024-11-24,-5.9938049172036933e-05
1001386.8434431272,2024-11-25,-2.7912799228757557e-05
1001363.5712426448,2024-11-26,-2.323997028197411e-05
1001481.8786893934,2024-11-27,0.00011814634578910521
1001595.6326478315,2024-11-28,0.00011358563830121682
1002020.8459968626,2024-11-29,0.0004245359456160891
1002266.978326522,2024-11-30,0.0002456359372589034
1002896.9396064692,2024-12-01,0.0006285364015474748
1003558.14554228,2024-12-02,0.0006592959951301491
1003240.8836109524,2024-12-03,-0.0003161370696226351
1002951.7407581358,2024-12-04,-0.0002882088016348261
1002851.3206487994,2024-12-05,-0.00010012456756935961
1003071.5117141204,2024-12-06,0.0002195650150598194
1003398.6671646028,2024-12-07,0.0003261536656775643
1003384.501738209,2024-12-08,-1.4117445893968572e-05
1002716.6746384042,2024-12-09,-0.0006655744618817572
1002975.0212973981,2024-12-10,0.0002576467166930385
1003028.3292276567,2024-12-11,5.31498084463955e-05
1002929.1884827047,2024-12-12,-9.884142058913525e-05
1003065.4591246395,2024-12-13,0.00013587264534686838
1003026.0986541681,2024-12-14,-3.924018129963791e-05
1003110.2741038994,2024-12-15,8.39214950081324e-05
1003183.2508561186,2024-12-16,7.27504782904731e-05
1003317.552293034,2024-12-17,0.00013387527832109392
1002856.644653546,2024-12-18,-0.0004593836103381488
1002760.5696434657,2024-12-19,-9.580133969555593e-05
1002810.1093209271,2024-12-20,4.9403296221495197e-05
1002741.2740625005,2024-12-21,-6.86423658744495e-05
1002672.2345182495,2024-12-22,-6.885080532414989e-05
1002775.6285585158,2024-12-23,0.00010311848349520147
1002896.1953776556,2024-12-24,0.00012023309672271054
1002844.7496477085,2024-12-25,-5.129716333973633e-05
1002589.8025694853,2024-12-26,-0.0002542238749445591
1002566.8879477113,2024-12-27,-2.2855430720780667e-05
1002637.7823240715,2024-12-28,7.071286436088897e-05
1002478.6973781079,2024-12-29,-0.0001586664184894948
1002413.8785196835,2024-12-30,-6.465858934856517e-05
1002455.0347936708,2024-12-31,4.105716697377915e-05
